City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
234,Ilulissat,GL,69.22,-51.1,17.6,72,100,5.82,light snow
235,Buala,SB,-8.14,159.59,87.62,64,76,4.29,broken clouds
236,Viedma,AR,-40.81,-63.0,69.01,47,0,19.33,clear sky
237,Kutum,SD,14.2,24.67,72.01,31,37,17.11,scattered clouds
238,Pemba,MZ,-12.97,40.52,76.91,69,44,1.95,scattered clouds
239,Korcula,HR,42.96,17.14,48.2,93,0,2.24,clear sky
240,Nome,US,64.5,-165.41,24.01,79,1,4.38,clear sky
241,Neuquen,AR,-38.95,-68.06,86.0,33,0,3.36,clear sky
242,Atakpame,TG,7.53,1.13,73.85,88,92,3.6,overcast clouds
243,Dingle,PH,11.0,122.67,81.28,83,98,9.4,overcast clouds
244,Zhigansk,RU,66.77,123.37,-0.71,91,88,19.51,overcast clouds
245,Garowe,SO,8.41,48.48,74.37,61,0,8.16,clear sky
246,Nivala,FI,63.92,24.97,42.01,89,100,10.0,overcast clouds
247,East London,ZA,-33.02,27.91,65.5,82,76,14.72,light rain
248,Pascagoula,US,30.37,-88.56,71.6,49,1,9.17,clear sky
249,Sovetskaya,RU,44.78,41.17,59.0,100,99,3.0,moderate rain
250,Hasaki,JP,35.73,140.83,62.6,88,75,2.24,broken clouds
251,Talnakh,RU,69.49,88.4,21.2,85,75,8.95,broken clouds
252,Road Town,VG,18.42,-64.62,82.4,69,40,12.75,scattered clouds
253,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,77.61,83,34,10.58,scattered clouds
254,Zainsk,RU,55.32,52.07,30.2,86,90,8.95,overcast clouds
255,Makokou,GA,0.57,12.86,69.4,98,100,2.82,moderate rain
256,El Fuerte,MX,26.42,-108.62,88.83,27,80,9.53,broken clouds
257,Ca Mau,VN,9.18,105.15,78.33,90,100,3.65,moderate rain
258,Adrar,MR,20.5,-10.07,78.78,17,100,9.86,overcast clouds
259,Saint George,US,37.1,-113.58,78.8,9,1,3.36,clear sky
260,Souillac,MU,-20.52,57.52,69.8,73,20,8.05,few clouds
261,North Bend,US,43.41,-124.22,66.0,72,1,8.05,clear sky
262,Kindu,CD,-2.95,25.95,69.46,97,97,0.58,moderate rain
263,Pacific Grove,US,36.62,-121.92,79.0,63,1,4.7,clear sky
264,Turbat,PK,26.0,63.04,64.81,21,0,9.75,clear sky
265,Wanxian,CN,30.8,108.39,58.21,71,100,2.68,overcast clouds
266,Linjiang,CN,41.81,126.91,36.5,67,0,4.61,clear sky
267,Yellowknife,CA,62.46,-114.35,15.8,85,75,10.29,light snow
268,Oxbow,CA,49.23,-102.17,37.99,62,13,1.01,few clouds
269,Gogrial,SS,8.53,28.1,75.38,71,5,4.41,clear sky
270,Gerede,TR,40.8,32.2,32.31,96,14,2.35,few clouds
271,Port Blair,IN,11.67,92.75,79.66,78,41,2.66,scattered clouds
272,Castel San Giovanni,IT,45.06,9.43,51.01,92,62,1.43,broken clouds
273,Noumea,NC,-22.28,166.46,87.01,45,75,8.05,broken clouds
274,Turayf,SA,31.67,38.66,59.0,100,75,14.99,broken clouds
275,Provideniya,RU,64.38,-173.3,23.0,67,0,4.47,clear sky
276,Jamame,SO,0.07,42.75,76.8,83,72,7.36,broken clouds
277,Lompoc,US,34.64,-120.46,77.0,50,1,8.05,clear sky
278,Tahoua,NE,14.89,5.27,78.08,19,0,11.07,clear sky
279,Kenai,US,60.55,-151.26,25.0,35,1,26.4,clear sky
280,Havoysund,NO,71.0,24.66,42.8,75,0,20.8,clear sky
281,Katsuura,JP,35.13,140.3,64.4,88,75,4.7,mist
282,Haines Junction,CA,60.75,-137.51,12.2,66,100,4.7,overcast clouds
283,Samarai,PG,-10.62,150.67,83.17,75,50,7.74,light rain
284,Abu Samrah,SY,35.3,37.18,58.08,79,79,1.1,broken clouds
285,Kodiak,US,57.79,-152.41,30.2,42,90,16.11,overcast clouds
286,La Libertad,EC,-2.23,-80.9,73.4,83,90,11.41,overcast clouds
287,Siverek,TR,37.76,39.32,66.2,25,75,8.05,light rain
288,Altay,CN,47.87,88.12,28.83,78,0,2.73,clear sky
289,Mackay,AU,-21.15,149.2,82.99,69,40,10.29,scattered clouds
290,Viloco,BO,-16.95,-67.55,45.45,84,77,6.69,broken clouds
291,Moorhead,US,46.87,-96.77,35.6,51,1,12.75,clear sky
292,Kargasok,RU,59.06,80.86,28.89,96,96,11.86,overcast clouds
293,Castro,BR,-24.79,-50.01,51.1,94,22,7.87,few clouds
294,Hamburg,DE,53.55,10.0,61.0,93,75,11.41,broken clouds
295,Coihaique,CL,-45.58,-72.07,69.8,26,0,3.36,clear sky
296,Joshimath,IN,30.57,79.57,47.89,47,0,4.63,clear sky
297,Kavieng,PG,-2.57,150.8,86.58,64,1,4.99,clear sky
298,Jumla,NP,29.27,82.18,44.04,59,0,5.64,clear sky
299,Tasiilaq,GL,65.61,-37.64,28.4,86,60,8.05,broken clouds
300,Dali,CN,25.7,100.18,58.91,89,90,3.44,overcast clouds
301,Harboore,DK,56.62,8.18,55.99,55,100,5.01,light rain
302,Bure,ET,10.7,37.07,56.12,82,59,4.25,broken clouds
303,Gaildorf,DE,49.0,9.77,59.0,82,100,10.29,overcast clouds
304,Kargil,IN,34.57,76.1,25.45,86,0,0.49,clear sky
305,Botou,CN,38.07,116.57,48.06,46,0,7.74,clear sky
306,Chulym,RU,55.1,80.96,34.63,91,100,8.66,overcast clouds
307,Tigil,RU,57.8,158.67,37.69,74,86,9.93,overcast clouds
308,Fangshan,CN,39.7,115.99,54.0,20,28,4.0,scattered clouds
309,Veinticinco De Mayo,AR,-35.43,-60.17,59.41,74,0,7.45,clear sky
310,Iznoski,RU,54.99,35.31,42.22,95,100,8.21,overcast clouds
311,Saint-Francois,FR,46.42,3.91,64.4,68,90,4.7,overcast clouds
312,Dudinka,RU,69.41,86.18,21.2,85,75,8.95,broken clouds
313,San Quintin,MX,30.48,-115.95,72.99,51,0,9.13,clear sky
314,Padilla,CO,3.22,-76.31,78.8,61,40,9.17,scattered clouds
315,Richards Bay,ZA,-28.78,32.04,63.81,96,100,6.42,heavy intensity rain
316,Namibe,AO,-15.2,12.15,71.98,73,46,6.51,scattered clouds
317,Charters Towers,AU,-20.1,146.27,85.73,38,0,11.39,clear sky
318,Isfana,KG,39.84,69.53,39.2,80,100,4.47,mist
319,Perth,AU,-31.93,115.83,63.0,87,75,8.05,broken clouds
320,Avallon,FR,47.48,3.9,64.0,82,100,13.89,overcast clouds
321,Egvekinot,RU,66.32,-179.17,12.09,89,41,1.54,scattered clouds
322,Tessalit,ML,20.2,1.01,74.26,22,40,12.55,scattered clouds
323,Fortuna,US,40.6,-124.16,64.0,67,1,10.29,clear sky
324,Lisala,CD,2.15,21.52,71.17,94,100,1.19,overcast clouds
325,Constantine,DZ,36.37,6.61,50.0,87,0,2.24,clear sky
326,Aripuana,BR,-9.17,-60.63,72.18,99,100,2.71,moderate rain
327,Raton,US,36.9,-104.44,64.4,22,1,11.41,clear sky
328,Majene,ID,-3.54,118.97,82.45,75,100,5.99,overcast clouds
329,Camopi,GF,3.17,-52.32,76.6,86,63,3.47,moderate rain
330,Roura,GF,4.73,-52.33,78.8,100,100,3.36,overcast clouds
331,Zhezkazgan,KZ,47.8,67.71,37.53,62,45,3.15,scattered clouds
332,Upata,VE,8.01,-62.4,77.0,86,96,4.0,heavy intensity rain
333,Moree,AU,-29.47,149.85,73.4,40,0,14.54,clear sky
334,Muisne,EC,0.6,-80.03,75.45,86,62,9.46,broken clouds
335,Sitka,US,57.05,-135.33,46.4,93,90,13.87,heavy intensity rain
336,Kaa-Khem,RU,51.68,94.73,23.18,91,32,3.31,scattered clouds
337,Anderson,US,34.53,-82.65,64.4,39,1,18.34,clear sky
338,Disna,BY,55.57,28.2,38.05,91,55,3.96,broken clouds
339,Portland,US,45.52,-122.68,64.99,39,1,11.41,clear sky
340,Bognor Regis,GB,50.78,-0.68,62.01,98,100,14.0,overcast clouds
341,Tabanan,ID,-8.54,115.13,79.97,77,57,5.32,broken clouds
342,Cavalcante,BR,-13.8,-47.46,70.18,87,61,2.8,broken clouds
343,Jalu,LY,29.03,21.55,64.58,55,2,7.29,clear sky
344,Saint-Philippe,RE,-21.36,55.77,69.8,56,90,8.05,overcast clouds
345,Tilichiki,RU,60.47,166.1,28.18,94,60,4.63,broken clouds
346,Bayshore Gardens,US,27.43,-82.59,81.0,78,1,11.41,clear sky
347,Cascais,PT,38.7,-9.42,64.0,88,97,3.0,overcast clouds
348,Miyang,CN,24.4,103.44,62.92,89,100,3.04,overcast clouds
349,Vyazma,RU,55.21,34.3,40.86,94,100,7.83,overcast clouds
350,Ipixuna,BR,-1.76,-48.8,78.8,83,0,8.05,clear sky
351,Cueto,CU,20.64,-75.94,80.6,78,75,10.29,broken clouds
352,Faya,SA,18.39,42.45,59.0,33,0,1.59,clear sky
353,Billings,US,45.78,-108.5,62.6,23,20,19.46,few clouds
354,Umm Kaddadah,SD,13.6,26.69,80.28,25,3,21.63,clear sky
355,Balaipungut,ID,1.05,101.28,75.31,87,100,2.33,overcast clouds
356,Auburn,US,47.31,-122.23,59.0,58,1,8.05,clear sky
357,Hofn,IS,64.25,-15.21,36.99,74,0,17.76,clear sky
358,Doha,QA,25.29,51.53,77.0,61,0,3.36,clear sky
359,Young,UY,-32.68,-57.63,56.19,77,0,4.43,clear sky
360,Muncar,ID,-8.43,114.33,80.15,80,84,3.02,broken clouds
361,Taiyuan,CN,37.87,112.56,33.8,55,0,4.47,clear sky
362,Leshukonskoye,RU,64.9,45.76,28.89,97,94,6.69,overcast clouds
363,Gabu,GW,12.28,-14.22,76.6,57,10,4.88,clear sky
364,Lazaro Cardenas,MX,17.96,-102.2,82.26,75,1,6.35,clear sky
365,Isangel,VU,-19.55,169.27,82.4,74,75,9.17,broken clouds
366,Cusco,PE,-13.52,-71.98,60.8,48,40,10.29,scattered clouds
367,Flinders,AU,-34.58,150.86,66.99,73,75,5.01,broken clouds
368,Hami,CN,42.8,93.45,37.29,66,0,5.99,clear sky
369,Severomorsk,RU,69.07,33.42,39.2,93,75,8.95,broken clouds
370,Grindavik,IS,63.84,-22.43,35.6,76,90,6.93,overcast clouds
371,Myitkyina,MM,25.38,97.4,69.48,97,97,2.24,light rain
372,Luganville,VU,-15.53,167.17,84.2,70,40,10.29,scattered clouds
373,Praya,CV,14.92,-23.51,77.0,69,20,6.93,few clouds
374,Urubicha,BO,-15.38,-62.95,77.63,38,20,3.24,few clouds
375,Tambopata,PE,-12.73,-69.18,76.8,49,68,2.48,broken clouds
376,Yugorsk,RU,61.31,63.33,26.37,96,8,6.87,clear sky
377,Ahipara,NZ,-35.17,173.17,71.4,65,100,8.1,overcast clouds
378,Batouri,CM,4.43,14.37,67.78,95,78,1.21,broken clouds
379,Riyadh,SA,24.69,46.72,62.6,45,0,6.22,clear sky
380,Shingu,JP,33.73,135.98,69.8,68,75,4.7,broken clouds
381,Chancay,PE,-11.57,-77.27,64.4,77,90,9.17,overcast clouds
382,Odesskoye,RU,54.21,72.97,35.94,83,96,11.52,overcast clouds
383,Lokosovo,RU,61.13,74.82,27.55,97,97,11.39,overcast clouds
384,Ricardo Palma,PE,-11.92,-76.67,64.4,77,90,9.17,overcast clouds
385,Los Llanos De Aridane,ES,28.66,-17.92,73.4,35,0,9.17,clear sky
386,Bengbu,CN,32.94,117.36,57.2,49,51,3.18,light rain
387,Vestmanna,FO,62.16,-7.17,44.6,87,44,11.41,scattered clouds
388,Verkhnevilyuysk,RU,63.45,120.32,0.9,92,22,7.63,few clouds
389,Banda Aceh,ID,5.56,95.32,79.77,79,100,7.54,overcast clouds
390,Bandar-E Lengeh,IR,26.56,54.88,74.61,63,0,2.98,clear sky
391,Codrington,AU,-38.27,141.97,69.21,69,67,7.72,broken clouds
392,Nangomba,TZ,-10.9,38.5,73.36,78,13,3.38,few clouds
393,Sembakung,ID,3.82,117.25,74.8,95,99,1.25,light rain
394,Vadso,NO,70.07,29.75,41.0,93,75,14.99,broken clouds
395,Puerto Escondido,MX,15.85,-97.07,80.8,72,0,3.58,clear sky
396,Manoel Urbano,BR,-8.84,-69.26,76.06,70,63,1.03,broken clouds
397,Thinadhoo,MV,0.53,72.93,83.14,74,98,8.52,moderate rain
398,Maragogi,BR,-9.01,-35.22,77.27,83,19,10.0,few clouds
399,Meulaboh,ID,4.14,96.13,76.15,89,100,2.66,overcast clouds
400,Dunmore Town,BS,25.5,-76.65,81.63,79,5,9.51,clear sky
401,Dzhebariki-Khaya,RU,62.22,135.8,-9.17,86,0,2.86,clear sky
402,Porto Belo,BR,-27.16,-48.55,68.0,60,0,8.05,clear sky
403,Grand Gaube,MU,-20.01,57.66,68.0,69,33,1.99,scattered clouds
404,Suntar,RU,62.14,117.63,0.32,92,8,6.69,clear sky
405,Nanortalik,GL,60.14,-45.24,31.93,86,0,40.58,clear sky
406,Chimbote,PE,-9.09,-78.58,61.03,86,100,7.14,overcast clouds
407,Neiafu,TO,-18.65,-173.98,80.6,78,75,13.87,broken clouds
408,Kharp,RU,66.8,65.81,24.85,95,70,8.5,broken clouds
409,Lata,PT,40.16,-8.33,66.0,93,95,1.01,overcast clouds
410,Tayshet,RU,55.93,98.0,28.31,92,96,3.91,overcast clouds
411,Pyshma,RU,56.95,63.25,29.32,96,5,4.72,clear sky
412,Fare,PF,-16.7,-151.02,80.76,79,12,20.87,few clouds
413,Kununurra,AU,-15.77,128.73,89.6,52,95,1.12,overcast clouds
414,Matamoros,MX,25.53,-103.25,71.42,25,0,17.67,clear sky
415,Bairnsdale,AU,-37.83,147.62,73.0,53,84,1.99,broken clouds
416,Bonfim,BR,3.08,-59.95,80.33,76,99,6.78,overcast clouds
417,Priekule,LV,56.45,21.59,46.4,81,83,10.29,broken clouds
418,Kalemie,CD,-5.95,29.19,71.82,65,58,2.51,broken clouds
419,Saint Anthony,US,45.02,-93.22,36.0,34,1,6.93,clear sky
420,Pangnirtung,CA,66.15,-65.71,9.55,85,88,3.78,overcast clouds
421,Cowra,AU,-33.83,148.68,60.01,66,10,1.99,clear sky
422,Viransehir,TR,37.24,39.76,67.93,23,100,9.78,moderate rain
423,Namuac,PH,18.61,121.17,79.86,86,100,17.52,overcast clouds
424,Sancti Spiritus,CU,21.93,-79.44,76.59,87,72,9.22,broken clouds
425,Hanko,FI,59.83,22.95,48.99,78,98,4.0,overcast clouds
426,Nhulunbuy,AU,-12.23,136.77,87.8,55,4,9.17,clear sky
427,Amazar,RU,53.86,120.88,8.4,78,94,10.8,overcast clouds
428,Kalaleh,IR,37.38,55.49,69.58,24,11,4.07,few clouds
429,Naryan-Mar,RU,67.67,53.09,31.78,98,99,8.43,overcast clouds
430,Irbeyskoye,RU,55.64,95.45,31.51,93,99,4.09,overcast clouds
431,Ganzhou,CN,28.82,115.43,58.48,84,100,4.29,overcast clouds
432,Alibag,IN,18.64,72.88,80.6,65,40,6.93,smoke
433,Awjilah,LY,29.11,21.29,64.2,58,5,6.96,clear sky
434,Lalin,ES,42.72,-8.12,62.6,93,75,16.11,broken clouds
435,Moncada,ES,39.55,-0.4,60.01,76,0,5.82,clear sky
436,Sete,FR,43.4,3.7,53.6,93,90,3.36,mist
437,Alofi,NU,-19.06,-169.92,82.4,74,75,19.46,broken clouds
438,Dukat,RU,62.55,155.55,14.72,95,100,5.03,overcast clouds
439,Dunedin,NZ,-45.87,170.5,59.0,58,78,11.72,broken clouds
440,Port Lincoln,AU,-34.73,135.87,74.25,43,46,14.36,scattered clouds
441,San Matias,BO,-16.37,-58.4,79.79,51,49,4.0,scattered clouds
442,Marzuq,YE,14.4,46.47,58.86,34,0,2.24,clear sky
443,Miri,MY,4.41,114.01,77.0,88,40,4.7,scattered clouds
444,Murmashi,RU,68.82,32.81,39.2,93,75,8.95,broken clouds
445,Manicore,BR,-5.81,-61.3,76.35,94,100,2.44,overcast clouds
446,Pingzhuang,CN,42.04,119.29,31.62,72,25,17.6,scattered clouds
447,Panama City,PA,8.99,-79.52,78.8,94,75,3.36,broken clouds
448,Beisfjord,NO,68.38,17.6,51.8,57,100,33.33,overcast clouds
449,Lingyuan,CN,41.24,119.4,35.98,67,3,8.84,clear sky
450,Lima,PE,-12.04,-77.03,64.4,77,90,9.17,overcast clouds
451,Boulder City,US,35.98,-114.83,82.4,8,1,8.05,clear sky
452,Sangmelima,CM,2.93,11.98,67.77,97,100,2.77,overcast clouds
453,Nong Bua,TH,15.86,100.59,75.88,92,15,1.9,few clouds
454,Barra Do Bugres,BR,-15.07,-57.18,78.71,60,81,3.04,broken clouds
455,Roebourne,AU,-20.78,117.13,75.61,60,94,10.89,overcast clouds
456,Kamina,CD,-8.74,24.99,64.56,89,29,3.98,scattered clouds
457,Grand Bank,CA,47.1,-55.77,43.0,100,56,5.01,broken clouds
458,Vagay,RU,57.94,69.02,29.62,97,96,6.58,overcast clouds
459,Bulungu,CD,-4.55,18.6,71.01,97,100,1.41,moderate rain
460,Marawi,PH,8.0,124.29,80.01,82,100,1.01,overcast clouds
461,Vardo,NO,70.37,31.11,41.0,93,75,14.99,broken clouds
462,Awbari,LY,26.59,12.78,59.81,55,0,6.22,clear sky
463,Umm Lajj,SA,25.02,37.27,77.41,65,3,4.12,clear sky
464,Udachnyy,RU,66.42,112.4,6.8,84,90,8.95,light snow
465,Siilinjarvi,FI,63.08,27.67,39.2,86,90,12.75,overcast clouds
466,Kahului,US,20.89,-156.47,87.8,55,40,14.99,scattered clouds
467,Atar,MR,20.52,-13.05,80.94,18,100,6.49,overcast clouds
468,Batagay,RU,67.63,134.63,-12.93,87,94,4.56,overcast clouds
